xval,yval,time,platxval,platyval,orgxval,orgyval
-21107.013352811337,9023.963365256786,9246.255,-20407.013352811337,9423.963365256786,-700.0,-400.0
-21107.013352811337,9001.356095075607,9246.858,-20407.013352811337,9401.356095075607,-700.0,-400.0
-21107.013352811337,9001.356095075607,9246.957,-20407.013352811337,9401.356095075607,-700.0,-400.0
-21112.65866816044,9001.356095075607,9247.556,-20412.65866816044,9401.356095075607,-700.0,-400.0
-21140.41098088026,8972.976283729076,9248.656,-20440.41098088026,9372.976283729076,-700.0,-400.0
-21140.41098088026,8972.976283729076,9248.957,-20440.41098088026,9372.976283729076,-700.0,-400.0
-21140.41098088026,8972.976283729076,9249.054,-20440.41098088026,9372.976283729076,-700.0,-400.0
-21157.109442651272,8949.647284448147,9249.656,-20457.109442651272,9349.647284448147,-700.0,-400.0
-21163.986212313175,8949.647284448147,9249.957,-20463.986212313175,9349.647284448147,-700.0,-400.0
-21186.82638734579,8910.841707885265,9250.556,-20486.82638734579,9310.841707885265,-700.0,-400.0
-21197.894798517227,8910.841707885265,9250.752,-20497.894798517227,9310.841707885265,-700.0,-400.0
-21197.894798517227,8910.841707885265,9251.053,-20497.894798517227,9310.841707885265,-700.0,-400.0
-21197.894798517227,8910.841707885265,9251.357,-20497.894798517227,9310.841707885265,-700.0,-400.0
-21197.894798517227,8910.841707885265,9251.454,-20497.894798517227,9310.841707885265,-700.0,-400.0
-21197.894798517227,8876.92008793354,9253.457,-20497.894798517227,9276.92008793354,-700.0,-400.0
-21203.54815721512,8876.92008793354,9253.853,-20503.54815721512,9276.92008793354,-700.0,-400.0
-21203.54815721512,8876.92008793354,9254.156,-20503.54815721512,9276.92008793354,-700.0,-400.0
-21203.54815721512,8849.156385362148,9254.457,-20503.54815721512,9249.156385362148,-700.0,-400.0
-21203.54815721512,8849.156385362148,9254.554,-20503.54815721512,9249.156385362148,-700.0,-400.0
-21214.59983587265,8849.156385362148,9255.457,-20514.59983587265,9249.156385362148,-700.0,-400.0
-21220.0035572052,8827.03917235136,9256.155,-20520.0035572052,9227.03917235136,-700.0,-400.0
-21220.0035572052,8827.03917235136,9256.756,-20520.0035572052,9227.03917235136,-700.0,-400.0
-21220.0035572052,8793.596865534782,9257.957,-20520.0035572052,9193.596865534782,-700.0,-400.0
-21220.0035572052,8777.134302854538,9258.257,-20520.0035572052,9177.134302854538,-700.0,-400.0
-21225.64493894577,8742.513498663902,9259.157,-20525.64493894577,9142.513498663902,-700.0,-400.0
-21225.64493894577,8742.513498663902,9259.756,-20525.64493894577,9142.513498663902,-700.0,-400.0
-21225.64493894577,8742.513498663902,9259.853,-20525.64493894577,9142.513498663902,-700.0,-400.0
-21225.64493894577,8724.339933693409,9260.157,-20525.64493894577,9124.339933693409,-700.0,-400.0
-21225.64493894577,8724.339933693409,9260.256,-20525.64493894577,9124.339933693409,-700.0,-400.0
-21225.64493894577,8724.339933693409,9260.656,-20525.64493894577,9124.339933693409,-700.0,-400.0
-21225.64493894577,8724.339933693409,9260.853,-20525.64493894577,9124.339933693409,-700.0,-400.0
-21225.64493894577,8712.918143570423,9261.157,-20525.64493894577,9112.918143570423,-700.0,-400.0
-21231.29389435053,8712.918143570423,9261.252,-20531.29389435053,9112.918143570423,-700.0,-400.0
-21248.587035536766,8695.234459638596,9261.556,-20548.587035536766,9095.234459638596,-700.0,-400.0
-21253.990756869316,8678.288239240646,9262.457,-20553.990756869316,9078.288239240646,-700.0,-400.0
-21253.990756869316,8678.288239240646,9262.553,-20553.990756869316,9078.288239240646,-700.0,-400.0
-21253.990756869316,8666.99103295803,9262.858,-20553.990756869316,9066.99103295803,-700.0,-400.0
-21253.990756869316,8666.99103295803,9262.955,-20553.990756869316,9066.99103295803,-700.0,-400.0
-21253.990756869316,8639.18329745531,9263.256,-20553.990756869316,9039.18329745531,-700.0,-400.0
-21253.990756869316,8627.631933093071,9263.853,-20553.990756869316,9027.631933093071,-700.0,-400.0
-21253.990756869316,8627.631933093071,9264.254,-20553.990756869316,9027.631933093071,-700.0,-400.0
-21253.990756869316,8621.73791974783,9264.558,-20553.990756869316,9021.73791974783,-700.0,-400.0
-21253.990756869316,8599.38797801733,9265.155,-20553.990756869316,8999.38797801733,-700.0,-400.0
-21253.990756869316,8599.38797801733,9265.456,-20553.990756869316,8999.38797801733,-700.0,-400.0
-21253.990756869316,8599.38797801733,9265.756,-20553.990756869316,8999.38797801733,-700.0,-400.0
-21253.990756869316,8582.687050402164,9266.057,-20553.990756869316,8982.687050402164,-700.0,-400.0
-21253.990756869316,8582.687050402164,9266.155,-20553.990756869316,8982.687050402164,-700.0,-400.0
-21253.990756869316,8571.389785408974,9267.057,-20553.990756869316,8971.389785408974,-700.0,-400.0
-21253.990756869316,8554.43223387003,9267.958,-20553.990756869316,8954.43223387003,-700.0,-400.0
-21253.990756869316,8554.43223387003,9268.054,-20553.990756869316,8954.43223387003,-700.0,-400.0
-21253.990756869316,8554.43223387003,9268.454,-20553.990756869316,8954.43223387003,-700.0,-400.0
-21253.990756869316,8537.730308175087,9268.756,-20553.990756869316,8937.730308175087,-700.0,-400.0
-21253.990756869316,8514.64337259531,9269.056,-20553.990756869316,8914.64337259531,-700.0,-400.0
-21253.990756869316,8514.64337259531,9269.655,-20553.990756869316,8914.64337259531,-700.0,-400.0
-21253.990756869316,8514.64337259531,9270.255,-20553.990756869316,8914.64337259531,-700.0,-400.0
-21253.990756869316,8514.64337259531,9270.556,-20553.990756869316,8914.64337259531,-700.0,-400.0
-21253.990756869316,8492.294428944588,9271.156,-20553.990756869316,8892.294428944588,-700.0,-400.0
-21253.990756869316,8492.294428944588,9272.057,-20553.990756869316,8892.294428944588,-700.0,-400.0
-21253.990756869316,8492.294428944588,9272.153,-20553.990756869316,8892.294428944588,-700.0,-400.0
-21253.990756869316,8492.294428944588,9272.455,-20553.990756869316,8892.294428944588,-700.0,-400.0
-21253.990756869316,8492.294428944588,9272.856,-20553.990756869316,8892.294428944588,-700.0,-400.0
-21253.990756869316,8470.19101291895,9273.156,-20553.990756869316,8870.19101291895,-700.0,-400.0
-21253.990756869316,8470.19101291895,9274.057,-20553.990756869316,8870.19101291895,-700.0,-400.0
-21253.990756869316,8464.787291586399,9274.755,-20553.990756869316,8864.787291586399,-700.0,-400.0
-21253.990756869316,8464.787291586399,9275.057,-20553.990756869316,8864.787291586399,-700.0,-400.0
-21253.990756869316,8458.401283621788,9275.356,-20553.990756869316,8858.401283621788,-700.0,-400.0
-21253.990756869316,8458.401283621788,9275.455,-20553.990756869316,8858.401283621788,-700.0,-400.0
-21253.990756869316,8458.401283621788,9275.756,-20553.990756869316,8858.401283621788,-700.0,-400.0
-21253.990756869316,8458.401283621788,9276.056,-20553.990756869316,8858.401283621788,-700.0,-400.0
-21253.990756869316,8458.401283621788,9276.356,-20553.990756869316,8858.401283621788,-700.0,-400.0
-21253.990756869316,8458.401283621788,9277.357,-20553.990756869316,8858.401283621788,-700.0,-400.0
-21253.990756869316,8458.401283621788,9277.453,-20553.990756869316,8858.401283621788,-700.0,-400.0
-21253.990756869316,8458.401283621788,9277.757,-20553.990756869316,8858.401283621788,-700.0,-400.0
-21253.990756869316,8458.401283621788,9277.853,-20553.990756869316,8858.401283621788,-700.0,-400.0
-21253.990756869316,8458.401283621788,9278.155,-20553.990756869316,8858.401283621788,-700.0,-400.0
-21253.990756869316,8458.401283621788,9278.457,-20553.990756869316,8858.401283621788,-700.0,-400.0
-21253.990756869316,8458.401283621788,9278.855,-20553.990756869316,8858.401283621788,-700.0,-400.0
-21253.990756869316,8458.401283621788,9279.455,-20553.990756869316,8858.401283621788,-700.0,-400.0
-21253.990756869316,8458.401283621788,9280.058,-20553.990756869316,8858.401283621788,-700.0,-400.0
-21253.990756869316,8458.401283621788,9280.156,-20553.990756869316,8858.401283621788,-700.0,-400.0
-21253.990756869316,8458.401283621788,9280.557,-20553.990756869316,8858.401283621788,-700.0,-400.0
-21253.990756869316,8458.401283621788,9280.653,-20553.990756869316,8858.401283621788,-700.0,-400.0
-21253.990756869316,8458.401283621788,9280.957,-20553.990756869316,8858.401283621788,-700.0,-400.0
-21253.990756869316,8458.401283621788,9281.055,-20553.990756869316,8858.401283621788,-700.0,-400.0
-21253.990756869316,8458.401283621788,9281.555,-20553.990756869316,8858.401283621788,-700.0,-400.0
-21253.990756869316,8458.401283621788,9282.455,-20553.990756869316,8858.401283621788,-700.0,-400.0
-21253.990756869316,8447.34931141138,9282.757,-20553.990756869316,8847.34931141138,-700.0,-400.0
-21253.990756869316,8447.34931141138,9282.856,-20553.990756869316,8847.34931141138,-700.0,-400.0
-21253.990756869316,8447.34931141138,9282.952,-20553.990756869316,8847.34931141138,-700.0,-400.0
-21253.990756869316,8447.34931141138,9283.255,-20553.990756869316,8847.34931141138,-700.0,-400.0
-21253.990756869316,8447.34931141138,9283.954,-20553.990756869316,8847.34931141138,-700.0,-400.0
-21253.990756869316,8447.34931141138,9284.256,-20553.990756869316,8847.34931141138,-700.0,-400.0
-21253.990756869316,8447.34931141138,9284.557,-20553.990756869316,8847.34931141138,-700.0,-400.0
-21253.990756869316,8447.34931141138,9285.156,-20553.990756869316,8847.34931141138,-700.0,-400.0
-21253.990756869316,8447.34931141138,9285.456,-20553.990756869316,8847.34931141138,-700.0,-400.0
-21253.990756869316,8424.263432621956,9286.456,-20553.990756869316,8824.263432621956,-700.0,-400.0
-21253.990756869316,8424.263432621956,9287.355,-20553.990756869316,8824.263432621956,-700.0,-400.0
-21253.990756869316,8424.263432621956,9287.956,-20553.990756869316,8824.263432621956,-700.0,-400.0
-21253.990756869316,8424.263432621956,9288.056,-20553.990756869316,8824.263432621956,-700.0,-400.0
-21253.990756869316,8424.263432621956,9288.657,-20553.990756869316,8824.263432621956,-700.0,-400.0
-21153.990756869316,8413.211225569248,9291.255,-20553.990756869316,8813.211225569248,-600.0,-400.0
-21153.990756869316,8407.317036092281,9292.155,-20553.990756869316,8807.317036092281,-600.0,-400.0
-21153.990756869316,8407.317036092281,9292.253,-20553.990756869316,8807.317036092281,-600.0,-400.0
-21153.990756869316,8407.317036092281,9292.953,-20553.990756869316,8807.317036092281,-600.0,-400.0
-21153.990756869316,8407.317036092281,9293.256,-20553.990756869316,8807.317036092281,-600.0,-400.0
-21153.990756869316,8407.317036092281,9293.656,-20553.990756869316,8807.317036092281,-600.0,-400.0
-21153.990756869316,8407.317036092281,9294.457,-20553.990756869316,8807.317036092281,-600.0,-400.0
-21153.990756869316,8407.317036092281,9295.056,-20553.990756869316,8807.317036092281,-600.0,-400.0
-21153.990756869316,8407.317036092281,9295.153,-20553.990756869316,8807.317036092281,-600.0,-400.0
-21153.990756869316,8407.317036092281,9295.553,-20553.990756869316,8807.317036092281,-600.0,-400.0
-21153.990756869316,8407.317036092281,9296.257,-20553.990756869316,8807.317036092281,-600.0,-400.0
-21153.990756869316,8407.317036092281,9297.157,-20553.990756869316,8807.317036092281,-600.0,-400.0
-21153.990756869316,8407.317036092281,9297.757,-20553.990756869316,8807.317036092281,-600.0,-400.0
-21153.990756869316,8407.317036092281,9297.855,-20553.990756869316,8807.317036092281,-600.0,-400.0
-21253.990756869316,8407.317036092281,9298.457,-20553.990756869316,8807.317036092281,-700.0,-400.0
-21253.990756869316,8407.317036092281,9299.153,-20553.990756869316,8807.317036092281,-700.0,-400.0
-21153.990756869316,8407.317036092281,9299.457,-20553.990756869316,8807.317036092281,-600.0,-400.0
-21253.990756869316,8407.317036092281,9299.552,-20553.990756869316,8807.317036092281,-700.0,-400.0
-21153.990756869316,8407.317036092281,9300.357,-20553.990756869316,8807.317036092281,-600.0,-400.0
-21153.990756869316,8407.317036092281,9301.555,-20553.990756869316,8807.317036092281,-600.0,-400.0
-21153.990756869316,8407.317036092281,9301.753,-20553.990756869316,8807.317036092281,-600.0,-400.0
-21153.990756869316,8407.317036092281,9302.056,-20553.990756869316,8807.317036092281,-600.0,-400.0
-21153.990756869316,8407.317036092281,9302.357,-20553.990756869316,8807.317036092281,-600.0,-400.0
-21153.990756869316,8401.668315529823,9302.957,-20553.990756869316,8801.668315529823,-600.0,-400.0
-21153.990756869316,8401.668315529823,9303.055,-20553.990756869316,8801.668315529823,-600.0,-400.0
-21153.990756869316,8401.668315529823,9303.355,-20553.990756869316,8801.668315529823,-600.0,-400.0
-21153.990756869316,8396.26512259245,9304.255,-20553.990756869316,8796.26512259245,-600.0,-400.0
-21153.990756869316,8390.61616718769,9304.856,-20553.990756869316,8790.61616718769,-600.0,-400.0
-21153.990756869316,8379.073961675167,9305.456,-20553.990756869316,8779.073961675167,-600.0,-400.0
-21153.990756869316,8367.855016589165,9305.755,-20553.990756869316,8767.855016589165,-600.0,-400.0
-21153.990756869316,8367.855016589165,9305.953,-20553.990756869316,8767.855016589165,-600.0,-400.0
-21153.990756869316,8356.802809536457,9306.557,-20553.990756869316,8756.802809536457,-600.0,-400.0
-21153.990756869316,8356.802809536457,9306.653,-20553.990756869316,8756.802809536457,-600.0,-400.0
-21153.990756869316,8339.356257617474,9307.857,-20553.990756869316,8739.356257617474,-600.0,-400.0
-21153.990756869316,8305.942425429821,9308.457,-20553.990756869316,8705.942425429821,-600.0,-400.0
-21153.990756869316,8305.942425429821,9308.553,-20553.990756869316,8705.942425429821,-600.0,-400.0
-21153.990756869316,8305.942425429821,9309.457,-20553.990756869316,8705.942425429821,-600.0,-400.0
-21153.990756869316,8294.74719941616,9310.056,-20553.990756869316,8694.74719941616,-600.0,-400.0
-21153.990756869316,8271.415499448776,9310.355,-20553.990756869316,8671.415499448776,-600.0,-400.0
-21153.990756869316,8271.415499448776,9310.655,-20553.990756869316,8671.415499448776,-600.0,-400.0
-21153.990756869316,8271.415499448776,9310.853,-20553.990756869316,8671.415499448776,-600.0,-400.0
-21153.990756869316,8271.415499448776,9311.155,-20553.990756869316,8671.415499448776,-600.0,-400.0
-21153.990756869316,8242.75863289833,9312.955,-20553.990756869316,8642.75863289833,-600.0,-400.0
-21153.990756869316,8237.109618782997,9313.557,-20553.990756869316,8637.109618782997,-600.0,-400.0
-21153.990756869316,8231.215370595455,9313.652,-20553.990756869316,8631.215370595455,-600.0,-400.0
-21153.990756869316,8219.910531938076,9314.256,-20553.990756869316,8619.910531938076,-600.0,-400.0
-21153.990756869316,8219.910531938076,9314.857,-20553.990756869316,8619.910531938076,-600.0,-400.0
-21153.990756869316,8219.910531938076,9314.954,-20553.990756869316,8619.910531938076,-600.0,-400.0
-21153.990756869316,8202.964605093002,9315.557,-20553.990756869316,8602.964605093002,-600.0,-400.0
-21153.990756869316,8202.964605093002,9315.653,-20553.990756869316,8602.964605093002,-600.0,-400.0
-21153.990756869316,8202.964605093002,9315.757,-20553.990756869316,8602.964605093002,-600.0,-400.0
-21153.990756869316,8186.017915010452,9316.453,-20553.990756869316,8586.017915010452,-600.0,-400.0
-21153.990756869316,8186.017915010452,9316.757,-20553.990756869316,8586.017915010452,-600.0,-400.0
-21153.990756869316,8186.017915010452,9316.852,-20553.990756869316,8586.017915010452,-600.0,-400.0
-21253.990756869316,8186.017915010452,9317.157,-20553.990756869316,8586.017915010452,-700.0,-400.0
-21253.990756869316,8186.017915010452,9317.256,-20553.990756869316,8586.017915010452,-700.0,-400.0
-21253.990756869316,8186.017915010452,9317.558,-20553.990756869316,8586.017915010452,-700.0,-400.0
-21253.990756869316,8168.825990855694,9318.458,-20553.990756869316,8568.825990855694,-700.0,-400.0
-21253.990756869316,8168.825990855694,9318.555,-20553.990756869316,8568.825990855694,-700.0,-400.0
-21253.990756869316,8157.773842513561,9318.856,-20553.990756869316,8557.773842513561,-700.0,-400.0
-21253.990756869316,8135.171797573566,9319.952,-20553.990756869316,8535.171797573566,-700.0,-400.0
-21253.990756869316,8135.171797573566,9320.053,-20553.990756869316,8535.171797573566,-700.0,-400.0
-21253.990756869316,8135.171797573566,9321.052,-20553.990756869316,8535.171797573566,-700.0,-400.0
-21253.990756869316,8123.145934343338,9321.653,-20553.990756869316,8523.145934343338,-700.0,-400.0
-21265.780016481876,8099.569469988346,9322.652,-20565.780016481876,8499.569469988346,-700.0,-400.0
-21277.56851285696,8099.569469988346,9323.553,-20577.56851285696,8499.569469988346,-700.0,-400.0
-21306.80772960186,8099.569469988346,9324.152,-20606.80772960186,8499.569469988346,-700.0,-400.0
-21306.80772960186,8087.835163474083,9324.652,-20606.80772960186,8487.835163474083,-700.0,-400.0
-21312.702447474003,8087.835163474083,9325.554,-20612.702447474003,8487.835163474083,-700.0,-400.0
-21312.702447474003,8087.835163474083,9325.652,-20612.702447474003,8487.835163474083,-700.0,-400.0
-21338.745108246803,8087.835163474083,9326.056,-20638.745108246803,8487.835163474083,-700.0,-400.0
-21338.745108246803,8087.835163474083,9326.355,-20638.745108246803,8487.835163474083,-700.0,-400.0
-21338.745108246803,8087.835163474083,9326.655,-20638.745108246803,8487.835163474083,-700.0,-400.0
